,Ethernet Src,Ethernet Dst,Ethernet Type,IP Src,IP Dst,IP Version,IP ihl,IP tos,IP len,IP id,IP flags,IP frag,IP ttl,IP proto,IP chksum,IPv6 Src,IPv6 Dst,IPv6 Version,IPv6 tc,IPv6 fl,IPv6 plen,IPv6 nh,IPv6 hlim,TCP sport,TCP dport,TCP seq,TCP ack,TCP dataofs,TCP reserved,TCP flags,TCP window,TCP chksum,TCP urgptr,TCP options,UDP sport,UDP dport,UDP len,UDP chksum,Raw,time,Label
24,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,23.63.226.179,10.47.6.107,4,5,0,965,31806,DF,0,55,6,47464,???,???,???,???,???,???,???,???,80,36510,1482806489,3810136636,8,0,PA,235,11506,0,"[('NOP', None), ('NOP', None), ('Timestamp', (694750011, 2726975))]",???,???,???,???,"b'HTTP/1.1 200 OK\r\nServer: nginx\r\nContent-Type: application/ocsp-response\r\nContent-Length: 527\r\nETag: ""37C23C9E1E15306A9B1BC1CBD0571A3B3565A9FCD9E60E9FFF55526AC1E5F839""\r\nLast-Modified: Mon, 08 Apr 2019 12:00:00 UTC\r\nCache-Control: public, no-transform, must-revalidate, max-age=43200\r\nExpires: Wed, 10 Apr 2019 04:30:57 GMT\r\nDate: Tue, 09 Apr 2019 16:30:57 GMT\r\nConnection: keep-alive\r\n\r\n0\x82\x02\x0b\n\x01\x00\xa0\x82\x02\x040\x82\x02\x00\x06\t+\x06\x01\x05\x05\x070\x01\x01\x04\x82\x01\xf10\x82\x01\xed0\x81\xd6\xa1L0J1\x0b0\t\x06\x03U\x04\x06\x13\x02US1\x160\x14\x06\x03U\x04\n\x13\rLet\'s Encrypt1#0!\x06\x03U\x04\x03\x13\x1aLet\'s Encrypt Authority X3\x18\x0f20190408122600Z0u0s0K0\t\x06\x05+\x0e\x03\x02\x1a\x05\x00\x04\x14~\xe6j\xe7r\x9a\xb3\xfc\xf8\xa2 dl\x16\xa1-`q\x08]\x04\x14\xa8Jjc\x04}\xdd\xba\xe6\xd19\xb7\xa6Ee\xef\xf3\xa8\xec\xa1\x02\x12\x04E\x83\x15C\xfc\xa6\xef\xaf\xf05\n\x1e\xf6&\xf2\x85m\x80\x00\x18\x0f20190408120000Z\xa0\x11\x18\x0f20190415120000Z0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x00\x03\x82\x01\x01\x00\x96\x8a2\x13\x83,\xc9\xf6|3\xf9{\x8f#j\n\xc2|\xea+n\x8c\x89\xec\x9d\x95\x03\xbe\x7f\x98\xb4m}XZY\xe3Ry0\xf3\xf2\x07m5\xa7V)\xba[\xa5\xdf|C\xda\xabA\xcc\x88\xad\xc0\x1f\x95\xf6\xf2\xbb\x98\x86FKB\x9c\xb7\xdc\x93\x88\x939\xdc\x08.V\x98Q#\xebk\x9ev\xc7\x8d\xcf\xc1evb\xaeV\x85\xe0\x03\x19\xe0@cH""\x15\xde3\x88\xf6\x8c\xe9\x06\xe2\xf7\xea \xc5.\x84\xb2+\xb7\x16\xd9\x82e45\x14VJ)\xc6k\xfbB\xf8\x94\xc3\xc1\xb1\xa4\x99\rD\xb8&8q!d$E\xc3\xe4\x92\xe2l\xd2zP\x91\xdf\xde\xaf\x89\xa2\x1bWT\xda\x12\x89\xf5\x88\xdf.\xd6\xa1\xa0\xf7\x88\x04\xa3C\xe14K\xe3\xbf\x0b\xcbFW\x08u\x17Xz\x05m\xd6""\xe3R\xe3NMp\xcf\xfb\xbd]Xv\xdc\xf2\x1e><E\xbe\xe4\xb3\x1f\xff\xcd\xba`#U[\x94A\xe4\x12\xf2\xac\x8f\xdc\xd1\x8d\xf2\xfb\xdb\x8c|\xfd\\\x8eV\xfa\xe1'",1554827457.333255,1
25,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,23.63.226.179,4,5,0,52,36031,DF,0,64,6,41848,???,???,???,???,???,???,???,???,36510,80,3810136636,1482807402,8,0,A,243,58645,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2726985, 694750011))]",???,???,???,???,???,1554827457.333339,1
26,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,40,30405,DF,0,64,6,27131,???,???,???,???,???,???,???,???,45926,443,3825921317,166462356,5,0,A,320,49330,0,[],???,???,???,???,???,1554827457.341775,1
27,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,61,35096,DF,0,64,17,64214,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,50823,53,41,26897,???,1554827457.881047,1
28,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,61,35099,DF,0,64,17,64211,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,44090,53,41,62186,???,1554827457.893062,1
29,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,61,35100,DF,0,64,17,64210,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,44090,53,41,56715,???,1554827457.893084,1
30,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,258,24855,,0,60,17,26131,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,44090,238,42674,???,1554827457.900175,1
31,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,258,24854,,0,60,17,26132,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,50823,238,7385,???,1554827457.900323,1
32,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,151.101.184.223,4,5,0,60,53408,DF,0,64,6,2365,???,???,???,???,???,???,???,???,35202,443,3415690359,0,10,0,S,29200,13508,0,"[('MSS', 1460), ('SAckOK', b''), ('Timestamp', (2727127, 0)), ('NOP', None), ('WScale', 7)]",???,???,???,???,???,1554827457.900484,1
33,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,270,24856,,0,60,17,26118,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,44090,250,26260,???,1554827457.947745,1
34,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,151.101.184.223,10.47.6.107,4,5,0,60,0,DF,0,51,6,59101,???,???,???,???,???,???,???,???,443,35202,3368142544,3415690360,10,0,SA,27680,12669,0,"[('MSS', 1396), ('SAckOK', b''), ('Timestamp', (2535056055, 2727127)), ('NOP', None), ('WScale', 9)]",???,???,???,???,???,1554827457.947764,1
35,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,151.101.184.223,4,5,0,52,53409,DF,0,64,6,2372,???,???,???,???,???,???,???,???,35202,443,3415690360,3368142545,8,0,A,229,52026,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727139, 2535056055))]",???,???,???,???,???,1554827457.947792,1
36,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,151.101.184.223,4,5,0,569,53410,DF,0,64,6,1854,???,???,???,???,???,???,???,???,35202,443,3415690360,3368142545,8,0,PA,229,18273,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727139, 2535056055))]",???,???,???,???,"b""\x16\x03\x01\x02\x00\x01\x00\x01\xfc\x03\x03M\xdb\xca?\xc5<\x8c\x0e\xee\xe4\xa1(c`\xc4L\x96v\xe3L\x1bPVH\n\xafT\x97\x1f\xe3\x9bP \xf9T\xbc\xf0\xa8`]\x1c\x19r1.-q\x95\xce\xc0\x84$\xe7\xf0\x0e\x04\xc7\xe2dc\x0b7\xb4\x88'\x00\x1c\x13\x01\x13\x03\x13\x02\xc0+\xc0/\xcc\xa9\xcc\xa8\xc0,\xc00\xc0\x13\xc0\x14\x00/\x005\x00\n\x01\x00\x01\x97\x00\x00\x00\x14\x00\x12\x00\x00\x0fdocs.python.org\x00\x17\x00\x00\xff\x01\x00\x01\x00\x00\n\x00\x0e\x00\x0c\x00\x1d\x00\x17\x00\x18\x00\x19\x01\x00\x01\x01\x00\x0b\x00\x02\x01\x00\x00#\x00\x00\x00\x10\x00\x0e\x00\x0c\x02h2\x08http/1.1\x00\x05\x00\x05\x01\x00\x00\x00\x00\x003\x00k\x00i\x00\x1d\x00 0k\xd1.\xc0\xbbW\xb4\x18\xab\xea\xf3\x83\xe5\xcb\x12\x91\xab \x04\x07!\x8c\xd4\xfd\x8a\x9b\xe0\xeaN\xa3X\x00\x17\x00A\x04 c\x90\xb5\xa7\xda\x8e\xce\x84\x80\x87\xa1\xd4\x8f\xca`@\x02l\xa2\xc9\xf8u\xaa\xb5\x02~\xac4\xe4\xbe\neOQ\xc4j\x1e4l\x1f\x9f\x99z\xcf\xa7\x9f6>\xc3w\xf6\xda\x85]'sD;39\x86\xcc[\x00+\x00\t\x08\x7f\x17\x03\x03\x03\x02\x03\x01\x00\r\x00\x18\x00\x16\x04\x03\x05\x03\x06\x03\x08\x04\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x02\x03\x02\x01\x00-\x00\x02\x01\x01\x00\x15\x00\x9d\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00""",1554827457.949468,1
37,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,151.101.184.223,10.47.6.107,4,5,0,52,9237,DF,0,51,6,49872,???,???,???,???,???,???,???,???,443,35202,3368142545,3415690877,8,0,A,57,51668,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2535056068, 2727139))]",???,???,???,???,???,1554827457.993644,1
38,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,151.101.184.223,10.47.6.107,4,5,0,2820,9238,DF,0,51,6,47103,???,???,???,???,???,???,???,???,443,35202,3368142545,3415690877,8,0,A,57,27605,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2535056068, 2727139))]",???,???,???,???,"b'\x16\x03\x03\x00R\x02\x00\x00N\x03\x03g7\xd7v\xbbL,\xdeva\xcd\xd5\x12Qx\x8d\x0bR\xe6\xde\xa2\xce\x88u\xc4\x0b\xb0n[\xb2[\xbb\x00\xc0/\x00\x00&\xff\x01\x00\x01\x00\x00\x00\x00\x00\x00\x0b\x00\x04\x03\x00\x01\x02\x00#\x00\x00\x00\x05\x00\x00\x00\x17\x00\x00\x00\x10\x00\x05\x00\x03\x02h2\x16\x03\x03\r>\x0b\x00\r:\x00\r7\x00\x08w0\x82\x08s0\x82\x07[\xa0\x03\x02\x01\x02\x02\x10\x0e^\xcf\x18\x17\x83\x00m\x9b\xacE6\x11\xf5I\x120\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x000u1\x0b0\t\x06\x03U\x04\x06\x13\x02US1\x150\x13\x06\x03U\x04\n\x13\x0cDigiCert Inc1\x190\x17\x06\x03U\x04\x0b\x13\x10www.digicert.com1402\x06\x03U\x04\x03\x13+DigiCert SHA2 Extended Validation Server CA0\x1e\x17\r180918000000Z\x17\r201014120000Z0\x81\xd81\x1d0\x1b\x06\x03U\x04\x0f\x0c\x14Private Organization1\x130\x11\x06\x0b+\x06\x01\x04\x01\x827<\x02\x01\x03\x13\x02US1\x190\x17\x06\x0b+\x06\x01\x04\x01\x827<\x02\x01\x02\x13\x08Delaware1\x100\x0e\x06\x03U\x04\x05\x13\x0733593001\x0b0\t\x06\x03U\x04\x06\x13\x02US1\x160\x14\x06\x03U\x04\x08\x13\rNew Hampshire1\x120\x10\x06\x03U\x04\x07\x13\tWolfeboro1#0!\x06\x03U\x04\n\x13\x1aPython Software Foundation1\x170\x15\x06\x03U\x04\x03\x13\x0ewww.python.org0\x82\x01""0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x01\x05\x00\x03\x82\x01\x0f\x000\x82\x01\n\x02\x82\x01\x01\x00\xf6\xae\x81\x93\r\xcf\xa6\xde\r\xe6E\xe2\x1f\xee>k\xcc\xba/\x9eM\xd9\x82\x0b\xf2\xdaE\x962p\xc1c=\xa6\xea\xc818\xbdi\x932.\xed\x83^\xe2z\x07\xed\x94r\x9bC\x88B6[\x0c\x89^\x07\xb4\x8e\x18\n\x03\xd8\x10o\xf8\xcb\xfb\xf4{^t\x9d\xdd\xbe\x15\xf0\x9a\x04^\x9eSq\x07\x18Cq\xa5K\x0c\xe3U\x0b\xd2+\xdc[x\xea\xeb\x86""\xb5\xe7(\x1f\x0b\xd4\xa6U\xea\x1f\x08\x14-\x86\xdcfW&\xd90\x12\x88\xd7vbE\xce\xe4k(\xc4b\xd1\xc2\xcf\x94^\xb4\xba\x94HH\x88\xf7\x8e\x0fd+\x80\xfe\x7fLX\xae\xc4\x00&\xf2\xb4\xbd\xea\x91\xb0\xd4<ms\xc4a\x1f$\x1b\x83\xda\x8f\xba\xcez\x1d\xc5Tlk(\xe2\x8d\xa6\x82>\x91^\x84\xa8\xe5H\x84\x96:\xf7\xc3\xfb\x11\xb0\xcb\x1a1\xb6""oO\xe9Qf\xc1z\x1d`\x06v\t1Z2Z\xc2\xd0Yc\x00\xef\xc5)\xe4\nGoo\x8a\xdba,\xcb\xadq\xdf\x80\x92\x80\xc3\x02\x03\x01\x00\x01\xa3\x82\x04\x990\x82\x04\x950\x1f\x06\x03U\x1d#\x04\x180\x16\x80\x14=\xd3P\xa5\xd6\xa0\xad\xee\xf3J`\ne\xd3!\xd4\xf8\xf8\xd6\x0f0\x1d\x06\x03U\x1d\x0e\x04\x16\x04\x14Q;2\x1c\x05\xd9\xcb\xa7v\x1di\xfe\xf0\xc6MR\x10B\x90L0\x82\x01B\x06\x03U\x1d\x11\x04\x82\x0190\x82\x015\x82\x0ewww.python.org\x82\x0fdocs.python.org\x82\x0fbugs.python.org\x82\x0fwiki.python.org\x82\rhg.python.org\x82\x0fmail.python.org\x82\x0fpypi.python.org\x82\x14packaging.python.org\x82\x10login.python.org\x82\x12discuss.python.org\x82\x0cus.pycon.org\x82\x07pypi.io\x82\x0cdocs.pypi.io\x82\x08pypi.org\x82\rdocs.pypi.org\x82\x0fdonate.pypi.org\x82\x13devguide.python.org\x82\x13www.bugs.python.org\x82\npython.org0\x0e\x06\x03U\x1d\x0f\x01\x01\xff\x04\x04\x03\x02\x05\xa00\x1d\x06\x03U\x1d%\x04\x160\x14\x06\x08+\x06\x01\x05\x05\x07\x03\x01\x06\x08+\x06\x01\x05\x05\x07\x03\x020u\x06\x03U\x1d\x1f\x04n0l04\xa02\xa00\x86.http://crl3.digicert.com/sha2-ev-server-g2.crl04\xa02\xa00\x86.http://crl4.digicert.com/sha2-ev-server-g2.crl0K\x06\x03U\x1d \x04D0B07\x06\t`\x86H\x01\x86\xfdl\x02\x010*0(\x06\x08+\x06\x01\x05\x05\x07\x02\x01\x16\x1chttps://www.digicert.com/CPS0\x07\x06\x05g\x81\x0c\x01\x010\x81\x88\x06\x08+\x06\x01\x05\x05\x07\x01\x01\x04|0z0$\x06\x08+\x06\x01\x05\x05\x070\x01\x86\x18http://ocsp.digicert.com0R\x06\x08+\x06\x01\x05\x05\x070\x02\x86Fhttp://cacerts.digicert.com/DigiCertSHA2ExtendedValidationServerCA.crt0\x0c\x06\x03U\x1d\x13\x01\x01\xff\x04\x020\x000\x82\x01\x7f\x06\n+\x06\x01\x04\x01\xd6y\x02\x04\x02\x04\x82\x01o\x04\x82\x01k\x01i\x00w\x00\xeeK\xbd\xb7u\xce`\xba\xe1Bi\x1f\xab\xe1\x9ef\xa3\x0f~_\xb0r\xd8\x83\x00\xc4{\x89z\xa8\xfd\xcb\x00\x00\x01e\xee]\xcc[\x00\x00\x04\x03\x00H0F\x02!\x00\xa9\xf0\tI\xf3\x87\x1b\x8a\xfcb\xfc\xd3\x91\x9b+\xf1\xc1\x17\x15\xc9\xc5""{8\xd3\xe2WU\xd8\x18\xd2\xfb\x02!\x00\xaf\x9c\x1f\x98\x13\x1bLE\x05P\\\xe3\\\x82S\x93\xb0\x86&6\x06\x0f\xae\xdc\x87b\xc4\xe3\xfd{\x9a\xe5\x00w\x00V\x14\x06\x9a/\xd7\xc2\xec\xd3\xf5\xe1\xbdD\xb2>\xc7Fv\xb9\xbc\x99\x11\\\xc0\xef\x94\x98U\xd6\x89\xd0\xdd\x00\x00\x01e\xee]\xccz\x00\x00\x04\x03\x00H0F\x02!\x00\x81z\xc5v\xa4)WQ\x11\xc8\x8a\xf1\xa36\xcfW;\xd5\xe8\x94\xf2\xa1\x7fP&[\x97\x8b\x04|\xb4\xd0\x02!\x00\xf3\xbd)G\xd1\xda\xce\x87w\x16\x06l\xce\xbfb\xb6O,`\xf2\xe8B5}\xfda\r\x97A\xd7\\l\x00u\x00\xbb\xd9\xdf\xbc\x1f\x8aq\xb5\x93\x94#\x97\xaa\x92{G8W\x95\n\xabR\xe8\x1a\x90\x96d6\x8e\x1e\xd1\x85\x00\x00\x01e\xee]\xcc3\x00\x00\x04\x03\x00F0D\x02 \x07\x88\xbd\xc6\xaa<\x04\xc9\xac*7\xf9\xc7\x81\x95V\xec\xc8\xf2\\\x0c\xf3;@b\xe9i\x13\xc5\x05\xdb\x90\x02 G5\xf7,\x04\xb6\x9e\x95/[Rg\xd4GEc$\xba\x13\x03\x7f@$\x08\xfc\xa1N\xa2\x03:\xee\x1c0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x00\x03\x82\x01\x01\x00\xc0~~=z.\x81\xfa9\xa8\xc5H\x13\xaeCz/\xc2\x11\xbe\x1a\x85\x97\xe82\xfb\xe5%\x1b\xee4\x02?\x01\x15\x98A!\xe1\xe8\x82\x97w\x11q Na\x08/\xcd6\xd7@q\xcdi\n\x86v\xf8\x83?\xc7G\x06\x061\xd9z\x04\xa3\x85w\xd0\xcb\xec;\xb7\x07\xe0\xc9\xe4\xd25\xa9U\xda<\xcaCF/\xfc\x9b\xdf#\xda\xa21\xd8DA\xb7\xcb\xa9\xa4:6?\xe3\xb3\xcb\xafB\xa5\x9f\xeb\x0f2\xa3\xb8@\xcc\xab5\x8d1{[/\xdc3Io\xa8\xda\x1c\rf\x11:\x10\x15p\x8f\xa3H\xc2\xb0\x95\xc2\xef\xef\x9c@l\xe6j\xc3`\xf8\xf3y\xa4B,\xd5\x8f\xbc\x10\xd5\xf6\x0f\xdd:\xf4\xc1\xfb\xc55\xea\x08\x00\xf5\x17.\xb1\x07\x88I\x87X\r!\xf9OJ\x12\x05_U\r\xcf\xbf2-y\xc2\x96\x14\x8f\xb4w\xd4i6\xea\\\xd4wb\xa4\x10\xb2J\xf9\xcdkR\xdc\x1b`/\x89\x85\xe9""\xc6\xe8\xf0@on=\x07pEq\xec\xd1\x004sW\xda\x00\x04\xba0\x82\x04\xb60\x82\x03\x9e\xa0\x03\x02\x01\x02\x02\x10\x0cy\xa9D\xb0\x8c\x11\x95 \x92a_\xe2k\x1d\x830\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x000l1\x0b0\t\x06\x03U\x04\x06\x13\x02US1\x150\x13\x06\x03U\x04\n\x13\x0cDigiCert Inc1\x190\x17\x06\x03U\x04\x0b\x13\x10www.digicert.com1+0)\x06\x03U\x04\x03\x13""DigiCert High Assurance EV Root CA0\x1e\x17\r131022120000Z\x17\r281022120000Z0u1\x0b0\t\x06\x03U\x04\x06\x13\x02US1\x150\x13\x06\x03U\x04\n\x13\x0cDigiCert Inc1\x190\x17\x06\x03U\x04\x0b\x13\x10www.digicert.com1402\x06\x03U\x04\x03\x13+DigiCert SHA2 Extended Validation Server CA0\x82\x01""0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x01\x05\x00\x03\x82\x01\x0f\x000\x82\x01\n\x02\x82\x01\x01\x00\xd7S\xa4\x04Q\xf8\x99\xa6\x16HKg\'\xaa\x93I\xd09\xed\x0c\xb0\xb0\x00\x87\xf1g(\x86\x85\x8c\x8ec\xda\xbc\xb1@8\xe2\xd3\xf5\xec\xa5\x05\x18\xb8=>\xc5\x99\x172\xec\x18\x8c\xfa\xf1\x0c\xa6d!\x85\xcb\x07\x104\xb0R\x88+\x1fh\x9b\xd2\xb1\x8f\x12\xb0\xb3\xd2\xe7\x88\x1f\x1f\xef8wTS_\x80y?.\x1a\xaa\xa8\x1eK+\r\xab\xb7c\xb95\xb7}\x14\xbcYK\xdfQJ\xd2\xa1\xe2\x0c\xe2\x90\x82\x87j\xae\xea\xd7d\xd6\x98U\xe8\xfd\xaf\x1aPlT\xbc\x11\xf2\xfdJ\xf2\x9d\xbb\x7f\x0e\xf4\xd5\xbe\x8e\x16\x89\x12U\xd8'",1554827458.005061,1
39,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,151.101.184.223,4,5,0,52,53411,DF,0,64,6,2370,???,???,???,???,???,???,???,???,35202,443,3415690877,3368145313,8,0,A,272,48671,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727153, 2535056068))]",???,???,???,???,???,1554827458.005106,1
40,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,151.101.184.223,10.47.6.107,4,5,0,180,9241,DF,0,51,6,49740,???,???,???,???,???,???,???,???,443,35202,3368146697,3415690877,8,0,PA,57,37835,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2535056068, 2727139))]",???,???,???,???,"b'\xf5\x917K<\x1e\x8d\xe8\x7f+.F\x02e\xf8|\xab\xef\x01,\x02\x0e\xf5\xdf\xe2@\x199(NN\xe9\xc7Q\xfb\xe0\xf2\xa1\xe4\xa3\xaa!P\xc1\xea\xa9\xd7\xa5\x91\xb3bQ\xd4\xc0\t\x87\xaf\x0b\xbb+\xa7\x91\xfe\x1b\x1b\t\xfdSF\x05K\xeaA\xeet\x89\xc6\x85\xf1\xdb\xb3\x9e\xfc=lwY\r\x1b\x97 !)\x82\xbf\xa2\xe6\xa2\xc3\x1a\x9d/\n\xab\xa4\t\xd4q/\r\xfa\x06w=\x9b\xd69\xbb0\x16\x03\x03\x00\x04\x0e\x00\x00\x00'",1554827458.00513,1
41,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,151.101.184.223,4,5,0,64,53412,DF,0,64,6,2357,???,???,???,???,???,???,???,???,35202,443,3415690877,3368145313,11,0,A,293,18396,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2727153, 2535056068)), ('NOP', None), ('NOP', None), ('SAck', (3368146697, 3368146825))]",???,???,???,???,???,1554827458.005142,1
